date,average_price,total_volume,4046,4225,4770,total_bags,small_bags,large_bags,xlarge_bags,type,year,geography
2015-01-04,1.22,40873.28,2819.5,28287.42,49.9,9716.46,9186.93,529.53,0.0,conventional,2015,Albany
2015-01-04,1.79,1373.95,57.42,153.88,0.0,1162.65,1162.65,0.0,0.0,organic,2015,Albany
2015-01-04,1.0,435021.49,364302.39,23821.16,82.15,46815.79,16707.15,30108.64,0.0,conventional,2015,Atlanta
2015-01-04,1.76,3846.69,1500.15,938.35,0.0,1408.19,1071.35,336.84,0.0,organic,2015,Atlanta
2015-01-04,1.08,788025.06,53987.31,552906.04,39995.03,141136.68,137146.07,3990.61,0.0,conventional,2015,Baltimore/Washington
2015-01-04,1.29,19137.28,8040.64,6557.47,657.48,3881.69,3881.69,0.0,0.0,organic,2015,Baltimore/Washington
2015-01-04,1.01,80034.32,44562.12,24964.23,2752.35,7755.62,6064.3,1691.32,0.0,conventional,2015,Boise
2015-01-04,1.64,1505.12,1.27,1129.5,0.0,374.35,186.67,187.68,0.0,organic,2015,Boise
2015-01-04,1.02,491738.0,7193.87,396752.18,128.82,87663.13,87406.84,256.29,0.0,conventional,2015,Boston
2015-01-04,1.83,2192.13,8.66,939.43,0.0,1244.04,1244.04,0.0,0.0,organic,2015,Boston
2015-01-04,1.4,116253.44,3267.97,55693.04,109.55,57182.88,57182.88,0.0,0.0,conventional,2015,Buffalo/Rochester
2015-01-04,1.73,379.82,0.0,59.82,0.0,320.0,320.0,0.0,0.0,organic,2015,Buffalo/Rochester
2015-01-04,0.93,5777334.9,2843648.26,2267755.26,137479.64,528451.74,477193.38,47882.56,3375.8,conventional,2015,California
2015-01-04,1.24,142349.77,107490.73,25711.96,2.93,9144.15,9144.15,0.0,0.0,organic,2015,California
2015-01-04,1.19,166006.29,29419.03,47220.75,38568.95,50797.56,44329.03,6468.53,0.0,conventional,2015,Charlotte
2015-01-04,2.13,2965.62,151.7,882.52,905.77,1025.63,1025.63,0.0,0.0,organic,2015,Charlotte
2015-01-04,1.11,783068.03,30270.26,550752.19,124506.1,77539.48,72888.46,4651.02,0.0,conventional,2015,Chicago
2015-01-04,1.49,17723.17,1189.35,15628.27,0.0,905.55,905.55,0.0,0.0,organic,2015,Chicago
2015-01-04,0.88,228569.58,3274.3,168764.78,1447.06,55083.44,17525.31,37445.46,112.67,conventional,2015,Cincinnati/Dayton
2015-01-04,1.34,8764.33,144.47,6921.75,0.0,1698.11,585.96,1112.15,0.0,organic,2015,Cincinnati/Dayton
2015-01-04,0.89,158638.04,80298.77,51860.47,7609.24,18869.56,16518.15,2132.21,219.2,conventional,2015,Columbus
2015-01-04,1.44,3930.94,358.05,2432.81,0.0,1140.08,444.17,695.91,0.0,organic,2015,Columbus
2015-01-04,0.74,1086363.97,612795.8,374420.68,9817.28,89330.21,54563.33,34760.08,6.8,conventional,2015,Dallas/Ft. Worth
2015-01-04,1.35,9895.96,4634.7,1647.92,0.0,3613.34,3613.34,0.0,0.0,organic,2015,Dallas/Ft. Worth
2015-01-04,0.99,668086.0,117454.09,429518.41,5553.6,115559.9,67894.33,47661.52,4.05,conventional,2015,Denver
2015-01-04,1.42,22480.07,3199.35,6916.72,7.56,12356.44,1076.67,11279.77,0.0,organic,2015,Denver
2015-01-04,1.01,369694.27,121634.27,117865.11,74062.76,56132.13,46679.86,1060.51,8391.76,conventional,2015,Detroit
2015-01-04,1.7,7446.43,361.76,5025.58,0.0,2059.09,746.43,1312.66,0.0,organic,2015,Detroit
2015-01-04,0.95,258979.63,1097.0,189348.6,22612.46,45921.57,43899.46,1097.68,924.43,conventional,2015,Grand Rapids
2015-01-04,1.6,1012.61,23.59,772.85,0.0,216.17,210.0,6.17,0.0,organic,2015,Grand Rapids
2015-01-04,1.02,3382800.12,467259.47,2059657.71,318102.38,537780.56,412779.64,111072.91,13928.01,conventional,2015,Great Lakes
2015-01-04,1.54,61615.1,3633.93,42963.06,0.0,15018.11,9763.55,5254.56,0.0,organic,2015,Great Lakes
2015-01-04,1.05,203939.14,32679.84,121020.54,1286.19,48952.57,47583.64,1368.93,0.0,conventional,2015,Harrisburg/Scranton
2015-01-04,1.68,2896.72,161.68,206.96,0.0,2528.08,2528.08,0.0,0.0,organic,2015,Harrisburg/Scranton
2015-01-04,1.06,332208.14,6387.6,267593.62,165.35,58061.57,55401.31,2660.26,0.0,conventional,2015,Hartford/Springfield
2015-01-04,2.32,4801.1,87.56,4364.01,0.0,349.53,349.53,0.0,0.0,organic,2015,Hartford/Springfield
2015-01-04,0.71,1062990.62,506426.58,436347.57,4378.92,115837.55,90299.85,25537.7,0.0,conventional,2015,Houston
2015-01-04,1.22,8938.32,7009.77,671.88,0.0,1256.67,1256.67,0.0,0.0,organic,2015,Houston
2015-01-04,1.02,160130.15,4007.41,118435.79,1201.5,36485.45,20325.41,16160.04,0.0,conventional,2015,Indianapolis
2015-01-04,1.63,1780.6,76.89,874.32,0.0,829.39,542.89,286.5,0.0,organic,2015,Indianapolis
2015-01-04,0.97,153506.84,105203.79,19147.78,468.7,28686.57,13653.15,15033.42,0.0,conventional,2015,Jacksonville
2015-01-04,1.81,1381.31,803.33,47.67,6.98,523.33,523.33,0.0,0.0,organic,2015,Jacksonville
2015-01-04,0.8,317861.35,134003.07,120628.37,4591.23,58638.68,58126.59,512.09,0.0,conventional,2015,Las Vegas
2015-01-04,1.5,6329.83,3730.8,2141.91,0.0,457.12,426.67,30.45,0.0,organic,2015,Las Vegas
2015-01-04,0.85,2682159.95,1837999.65,524430.47,64225.78,255504.05,215571.8,36981.72,2950.53,conventional,2015,Los Angeles
2015-01-04,1.25,54495.54,47721.51,1723.4,0.0,5050.63,5050.63,0.0,0.0,organic,2015,Los Angeles
2015-01-04,0.92,101162.98,1991.63,75090.16,283.88,23797.31,7769.36,16027.95,0.0,conventional,2015,Louisville
2015-01-04,1.48,1395.75,12.41,824.64,0.0,558.7,478.15,80.55,0.0,organic,2015,Louisville
2015-01-04,0.97,540234.22,398670.03,54844.33,39.07,86680.79,38505.18,48175.61,0.0,conventional,2015,Miami/Ft. Lauderdale
2015-01-04,1.82,2288.44,1438.04,53.73,0.0,796.67,796.67,0.0,0.0,organic,2015,Miami/Ft. Lauderdale
2015-01-04,1.1,2578275.12,575245.44,1311502.53,181058.65,510468.5,429166.89,80986.81,314.8,conventional,2015,Midsouth
2015-01-04,1.56,58065.35,10049.66,25228.37,3672.89,19114.43,17280.89,1833.54,0.0,organic,2015,Midsouth
2015-01-04,1.0,162162.75,113865.83,11083.58,11699.03,25514.31,19681.13,5611.51,221.67,conventional,2015,Nashville
2015-01-04,1.84,3966.0,244.34,2700.02,76.21,945.43,838.34,107.09,0.0,organic,2015,Nashville
